userId,url,imageFileName,uploadedAt,mimeType,imageType,imageWidth,imageHeight,imageRatio,imageRotation,imageScale,imageArtist,size
2,www.genevie-morissette.org,laborum_dolores\reiciendis.css,2023-11-18T01:16:51.016841,image/jpeg,thumbnail,1426,2192,0.38,51,2.80,Magritte,4486505
15,www.willian-stroman.name,vitae_repudiandae\omnis.key,2023-12-13T01:16:51.018839800,image/jpeg,full,379,2859,0.09,314,9.21,Dali,2548934
39,www.lorretta-pfannerstill.net,magni_nam\quia.jpeg,2023-11-17T01:16:51.023839500,image/jpeg,full,3840,1549,0.98,217,8.30,Pollock,2758906
90,www.leticia-bogan.com,eaque_accusamus\ea.webm,2024-04-20T01:16:51.026839,image/jpeg,full,351,808,0.88,198,8.96,Pissarro,1316826
84,www.annabell-olson.org,quidem_aliquid\accusantium.css,2024-03-11T01:16:51.028838500,image/png,thumbnail,4805,1221,0.16,218,8.23,Cassatt,2660289
33,www.norman-strosin.net,at_impedit\sunt.docx,2024-05-20T01:16:51.030839300,image/png,full,2188,3657,0.26,324,9.08,Chagall,3128142
93,www.delmar-vandervort.io,ex_ab\nihil.mp4,2024-05-11T01:16:51.032840500,image/png,full,4319,3198,0.55,303,5.29,Manet,259142
76,www.myrtis-oreilly.info,aut_iure\pariatur.png,2024-08-26T01:16:51.034839200,image/jpeg,full,113,4559,0.54,135,9.31,Da Vinci,3962442
97,www.buster-doyle.co,corrupti_aut\quam.tiff,2024-04-17T01:16:51.037838600,image/png,thumbnail,3036,2183,0.29,322,4.58,Rubens,3724285
7,www.shaun-reinger.org,veniam_tempora\autem.html,2024-01-27T01:16:51.038841,image/png,thumbnail,110,4591,0.30,138,1.84,Joan Miro,2478910
12,www.elaina-west.net,voluptate_cumque\odit.bmp,2024-08-17T01:16:51.040838800,image/png,thumbnail,3854,1706,0.61,30,7.91,Raphael,857093
37,www.donnette-shields.co,facilis_necessitatibus\fugit.js,2024-02-20T01:16:51.042843500,image/png,full,3260,3527,0.87,41,3.10,Edward Hopper,130341
99,www.rhea-rempel.com,qui_ea\ut.wav,2024-07-18T01:16:51.045840700,image/jpeg,thumbnail,4319,5009,0.12,227,6.76,Paul Klee,1867878
41,www.ozzie-torphy.name,laborum_eveniet\minus.odt,2024-01-11T01:16:51.046841500,image/png,full,3777,4079,0.71,52,8.10,Kandinsky,4186437
93,www.winston-zulauf.info,quia_impedit\aperiam.pdf,2024-04-24T01:16:51.048839100,image/png,full,326,3156,0.64,72,6.21,Munch,2564881
16,www.dorian-purdy.com,sed_cumque\consequatur.pages,2024-02-29T01:16:51.050838300,image/jpeg,full,442,1642,0.31,52,0.24,Chagall,2246443
17,www.julietta-sawayn.org,accusantium_aut\porro.avi,2023-11-01T01:16:51.055840,image/jpeg,full,2816,1584,0.98,263,9.20,Donatello,811426
45,www.nathalie-bradtke.io,illum_aspernatur\aperiam.ppt,2023-12-04T01:16:51.056839500,image/jpeg,full,2448,2373,0.96,349,4.61,Diego Rivera,1191410
81,www.willene-hoppe.net,qui_voluptatem\fugiat.gif,2023-09-14T01:16:51.057839300,image/jpeg,thumbnail,3384,1520,0.03,45,6.90,Manet,1278880
14,www.thad-blanda.org,sit_inventore\nostrum.xlsx,2024-04-04T01:16:51.059838500,image/jpeg,full,2468,3141,0.91,355,3.26,Kahlo,4749819
42,www.romona-huels.name,et_modi\aut.mov,2024-01-24T01:16:51.060841500,image/png,full,2401,454,0.27,216,7.23,Degas,3773882
73,www.tommie-borer.biz,id_molestiae\commodi.mov,2024-09-05T01:16:51.062840600,image/png,full,2467,2484,0.35,94,5.51,Vettriano,4803189
30,www.brenda-wilkinson.name,aliquam_sint\dolore.jpeg,2024-05-14T01:16:51.063841,image/jpeg,full,2631,1049,0.07,40,9.41,Diego Rivera,4173002
13,www.willia-hickle.org,ducimus_neque\aut.doc,2024-02-06T01:16:51.064838800,image/png,thumbnail,1915,3204,0.04,246,5.95,Cassatt,2992598
98,www.adam-funk.org,consequuntur_quis\sint.jpeg,2023-11-11T01:16:51.066522700,image/png,thumbnail,4434,4399,0.02,231,8.17,Manet,4420052
70,www.lahoma-erdman.co,quia_aspernatur\nihil.jpg,2024-04-10T01:16:51.067535100,image/png,thumbnail,3445,1200,0.37,160,7.03,Vettriano,1787934
38,www.spencer-herzog.io,enim_hic\ipsum.html,2024-01-30T01:16:51.069530900,image/png,full,428,331,0.76,137,6.36,Vincent,1581703
21,www.randall-swaniawski.info,aperiam_optio\tempora.png,2024-03-13T01:16:51.071180700,image/jpeg,thumbnail,3826,3225,0.46,176,1.87,Paul Klee,2591065
60,www.samella-goldner.com,omnis_necessitatibus\nihil.doc,2024-05-01T01:16:50.954571800,image/png,full,4634,1770,0.18,51,4.19,Rembrandt,3526445
59,www.cyrus-mills.info,quas_consequatur\sequi.pdf,2024-02-24T01:16:50.973569100,image/png,full,1265,631,0.32,60,0.56,Diego Rivera,3809325
60,www.hillary-kihn.biz,et_aut\et.flac,2023-09-30T01:16:50.975571200,image/jpeg,thumbnail,3688,1560,0.43,352,6.65,Dali,2924199
34,www.alvin-bechtelar.co,ad_et\aperiam.png,2024-04-09T01:16:50.977570400,image/jpeg,full,2582,4956,0.65,82,1.72,Vincent,4808977
53,www.corey-nicolas.net,sit_hic\et.json,2024-01-19T01:16:50.979814200,image/png,thumbnail,3764,4480,0.51,35,4.30,Paul Klee,1933540
11,www.jenifer-sipes.name,praesentium_vitae\ut.mov,2024-01-05T01:16:50.981838100,image/jpeg,full,4684,4199,0.31,46,0.48,Ansel Adams,167833
61,www.broderick-conn.org,fuga_consequatur\harum.mov,2024-05-31T01:16:50.983838700,image/png,thumbnail,2606,4520,0.66,335,6.23,Munch,1076169
58,www.darryl-okuneva.name,qui_nulla\nostrum.key,2023-11-10T01:16:50.984837,image/jpeg,thumbnail,3149,2020,0.54,37,3.28,Gauguin,2081382
84,www.kristy-wilderman.io,deleniti_numquam\enim.doc,2024-02-09T01:16:50.986837700,image/jpeg,full,4207,1899,0.88,358,4.46,Edward Hopper,2950178
88,www.darlene-wehner.io,a_mollitia\in.flac,2023-12-26T01:16:50.989838900,image/jpeg,thumbnail,2994,3866,0.48,331,4.42,Joan Miro,4142947
34,www.kendall-lesch.io,et_fugiat\accusamus.css,2023-12-05T01:16:50.990837500,image/jpeg,full,1987,2467,0.75,185,2.79,Cassatt,4034025
24,www.deidra-sanford.name,quaerat_voluptate\omnis.pages,2024-03-26T01:16:50.992838800,image/png,thumbnail,792,2281,0.11,343,2.71,Caravaggio,2693765
16,www.freddy-dooley.info,quidem_et\quisquam.csv,2023-11-01T01:16:50.994840400,image/png,full,870,5006,0.31,230,3.93,Picasso,3123134
80,www.victor-hintz.biz,voluptatem_nihil\qui.odt,2024-03-24T01:16:50.996837300,image/png,full,397,2643,0.25,2,0.02,Edward Hopper,497930
83,www.jenice-oberbrunner.net,quasi_enim\ut.xls,2023-11-08T01:16:50.998839900,image/png,thumbnail,767,1772,0.96,168,8.50,Ansel Adams,2834222
87,www.cindi-hyatt.org,illo_qui\aperiam.mp4,2023-10-22T01:16:51.000840,image/png,full,3073,1989,0.19,129,5.93,Michelangelo,4896764
5,www.arlie-lindgren.com,ut_tempora\delectus.docx,2024-04-29T01:16:51.002838900,image/jpeg,full,3473,2869,0.19,35,8.98,Degas,3805103
61,www.moses-cummerata.co,quasi_esse\ipsam.json,2024-01-15T01:16:51.004840700,image/png,thumbnail,990,3166,0.42,335,4.97,Seurat,2880877
11,www.marci-orn.org,voluptatem_et\delectus.csv,2024-09-03T01:16:51.006837900,image/jpeg,thumbnail,3389,2742,0.28,46,0.15,Rubens,4222497
4,www.wm-reilly.co,illum_minus\saepe.jpeg,2024-07-16T01:16:51.007838500,image/jpeg,thumbnail,2688,1597,0.68,197,0.63,El Greco,1446971
46,www.antone-gibson.name,et_doloremque\ea.pdf,2024-07-17T01:16:51.009838700,image/png,full,2466,4139,0.21,328,6.19,Botticelli,1954830
73,www.angelo-lynch.info,quod_ut\iusto.jpg,2024-07-07T01:16:51.011838200,image/png,full,1382,1254,0.65,171,2.05,Caravaggio,3963276
62,www.madalene-grimes.net,ipsum_hic\quia.gif,2023-12-01T01:16:51.013840100,image/png,full,270,3397,0.70,188,2.46,Pollock,4488297
75,www.tyisha-wunsch.name,et_officiis\occaecati.pages,2024-08-29T01:16:51.015838,image/png,thumbnail,800,996,0.25,85,6.16,Manet,1269458
19,www.everette-mertz.com,ut_vel\quia.doc,2024-07-19T01:16:51.017843200,image/jpeg,full,627,4044,0.19,325,7.91,Picasso,967633
25,www.fidel-pollich.biz,cum_dolor\veritatis.ppt,2023-09-18T01:16:51.019838100,image/jpeg,full,1072,3374,0.24,351,9.20,Rubens,3183175
3,www.cherryl-mraz.net,necessitatibus_quos\eos.json,2024-09-09T01:16:51.021837,image/png,full,1028,3613,0.81,347,1.60,Picasso,3022989
88,www.lois-ziemann.net,dolorum_veniam\tempore.csv,2023-12-21T01:16:51.023839500,image/png,full,2233,4293,0.24,193,8.03,Renoir,3480688
42,www.quinn-schmeler.com,illum_ad\consequuntur.numbers,2024-06-10T01:16:51.025838400,image/jpeg,full,3533,3180,0.26,93,3.75,Vettriano,4757008
10,www.corine-schoen.io,enim_adipisci\repellat.txt,2023-09-20T01:16:51.027842,image/jpeg,full,1812,3771,0.43,141,1.77,Durer,2922076
3,www.jeannine-shields.net,ut_labore\ut.odp,2024-04-29T01:16:51.028838500,image/jpeg,full,1623,4185,0.06,198,8.88,Botticelli,4006709
42,www.krystina-glover.io,qui_aut\eum.pages,2024-04-22T01:16:51.031841,image/jpeg,full,4110,3772,0.90,124,0.42,Manet,4425380
0,www.daryl-schultz.info,dolores_neque\officiis.ppt,2024-05-09T01:16:51.033838500,image/jpeg,full,2418,4245,0.61,321,4.79,Matisse,702146
66,www.tammie-heidenreich.info,ab_quis\autem.docx,2024-08-08T01:16:51.035841100,image/jpeg,thumbnail,4468,1320,0.57,125,6.67,Caravaggio,586668
70,www.randy-huels.co,rerum_molestias\accusantium.numbers,2023-09-13T01:16:51.045840700,image/jpeg,thumbnail,3474,3140,0.23,277,7.67,Kandinsky,1139879
44,www.alva-kirlin.co,qui_id\dolorem.json,2023-11-03T01:16:51.047842700,image/png,full,1992,4845,0.83,111,2.40,Pollock,2408415
52,www.juliana-aufderhar.org,totam_adipisci\iure.gif,2024-01-26T01:16:51.048839100,image/png,thumbnail,2123,2300,0.61,274,9.39,Edward Hopper,1071039
91,www.odilia-koepp.com,omnis_ipsum\fugiat.odp,2024-09-03T01:16:51.049841700,image/jpeg,full,729,4767,0.17,147,0.43,Rothko,1656885
76,www.viva-walker.io,consequatur_perferendis\distinctio.webm,2024-08-18T01:16:51.050838300,image/png,thumbnail,3774,3379,0.88,162,8.55,Vettriano,4886221
16,www.mohammad-purdy.name,quibusdam_praesentium\rerum.doc,2023-09-30T01:16:51.052839100,image/jpeg,full,4880,226,0.24,164,6.60,Klimt,4778799
46,www.marquetta-jacobson.net,excepturi_corrupti\dolorum.json,2024-08-19T01:16:51.054842200,image/png,full,1650,3523,0.12,57,2.27,Michelangelo,4530559
18,www.josh-keeling.info,est_quis\id.ppt,2024-04-05T01:16:51.055840,image/jpeg,full,2574,2837,0.46,295,6.03,Da Vinci,4586200
77,www.shirleen-stiedemann.biz,aspernatur_ex\ut.key,2023-11-11T01:16:51.056839500,image/jpeg,full,4036,4976,0.86,343,0.69,Durer,950509
66,www.jolynn-lubowitz.org,itaque_possimus\quidem.mp3,2023-10-03T01:16:51.058840900,image/png,full,2016,1024,0.24,27,0.88,Klimt,2977925
12,www.melania-wyman.co,itaque_nisi\et.odt,2024-04-23T01:16:51.059838500,image/jpeg,full,1032,3526,0.24,314,0.67,Pissarro,3709465
32,www.brice-maggio.io,quae_vel\quasi.docx,2023-09-30T01:16:51.061836600,image/png,thumbnail,4491,3606,0.04,210,5.39,Edward Hopper,3841108
39,www.grazyna-johns.org,veritatis_nostrum\fugiat.avi,2024-01-07T01:16:51.063841,image/png,full,4814,1983,0.10,36,9.60,Kandinsky,912302
28,www.karole-greenholt.org,qui_quis\occaecati.docx,2024-02-15T01:16:51.064838800,image/png,thumbnail,185,2626,0.57,295,6.64,Diego Rivera,4081774
68,www.buck-skiles.org,dolor_possimus\velit.odt,2024-01-09T01:16:51.066522700,image/jpeg,thumbnail,4799,3250,0.82,139,4.37,Chagall,1814724
43,www.lucila-maggio.biz,facere_blanditiis\aut.ods,2023-12-12T01:16:51.067535100,image/png,thumbnail,203,4692,0.76,319,7.42,Warhol,3550920
59,www.jesus-deckow.info,vero_omnis\omnis.pptx,2024-06-09T01:16:50.942570300,image/jpeg,full,4560,1388,0.82,124,0.17,Michelangelo,310065
41,www.josef-jones.info,excepturi_sit\aliquid.ppt,2023-12-04T01:16:50.974571500,image/jpeg,thumbnail,1125,1727,0.20,28,8.28,Rembrandt,944036
74,www.amos-haag.io,et_ducimus\deserunt.pages,2024-05-14T01:16:50.976573700,image/jpeg,thumbnail,961,3260,0.98,16,5.58,Cezanne,119689
18,www.marc-metz.org,eius_possimus\doloremque.pages,2024-05-31T01:16:50.978804900,image/png,thumbnail,3544,4581,0.97,181,3.67,Donatello,193325
75,www.moshe-kuhlman.biz,voluptate_consequatur\ducimus.xls,2024-01-23T01:16:50.979814200,image/jpeg,thumbnail,112,750,0.93,345,5.35,Dali,1170486
92,www.jamel-gislason.biz,magnam_repellat\dolore.ods,2024-01-19T01:16:50.981838100,image/jpeg,thumbnail,2589,1500,0.26,61,8.18,Edward Hopper,766985
78,www.lesley-doyle.biz,enim_nostrum\in.mov,2024-02-04T01:16:50.983838700,image/png,full,1935,4592,0.04,28,4.87,Titian,4122817
40,www.johnson-boyer.net,asperiores_consequatur\et.ppt,2024-06-14T01:16:50.985837600,image/png,full,4487,1903,0.96,43,1.57,Edward Hopper,4295249
47,www.kara-donnelly.com,et_corporis\nesciunt.odp,2023-11-12T01:16:50.987843200,image/png,thumbnail,3889,4185,0.76,65,2.09,Cezanne,68672
55,www.carlton-langosh.io,consequatur_reprehenderit\mollitia.odt,2024-04-21T01:16:50.988837500,image/png,thumbnail,1972,2228,0.94,342,8.07,Rothko,4503112
25,www.maxwell-vandervort.name,dolores_corporis\porro.txt,2024-08-05T01:16:50.990837500,image/png,full,2533,4501,0.46,249,0.12,Escher,2062290
19,www.mel-damore.org,officia_laborum\exercitationem.js,2024-02-02T01:16:50.991837600,image/png,full,2458,3947,0.73,121,3.09,Botticelli,2877976
62,www.forest-bailey.com,cum_officia\reiciendis.jpg,2024-02-03T01:16:50.994840400,image/jpeg,full,4955,488,0.14,6,9.33,Kandinsky,3871007
0,www.jasmin-ruecker.net,quia_tempora\ullam.docx,2023-12-24T01:16:50.999842500,image/jpeg,thumbnail,3372,3893,0.67,265,4.99,Pollock,2865368
89,www.paola-botsford.io,voluptas_omnis\dolorem.key,2024-02-18T01:16:51.004840700,image/png,thumbnail,3982,3208,0.62,302,7.60,Klimt,2896859
64,www.temika-abernathy.biz,officiis_mollitia\et.xlsx,2024-02-08T01:16:51.010837900,image/jpeg,thumbnail,4499,2453,0.34,107,2.93,Rothko,4728840
43,www.angeline-jacobi.biz,asperiores_impedit\sit.json,2024-01-28T01:16:51.012838,image/jpeg,thumbnail,3616,4870,0.58,233,9.88,Joan Miro,4086274
64,www.brittney-tillman.com,in_quod\numquam.docx,2023-09-16T01:16:51.015838,image/jpeg,full,3157,2200,0.66,119,5.61,Michelangelo,3100881
87,www.manuel-marvin.net,facere_fuga\aut.key,2024-05-13T01:16:51.018839800,image/jpeg,full,1186,4412,0.96,223,4.95,Botticelli,227548
45,www.casey-treutel.biz,enim_qui\voluptatum.xls,2023-12-24T01:16:51.020842400,image/png,full,1618,799,0.01,224,8.39,Matisse,4606600
39,www.rocco-corkery.org,sint_dolor\qui.key,2024-09-10T01:16:51.023839500,image/jpeg,full,3738,4031,0.78,179,9.26,Seurat,3197753
20,www.eileen-mclaughlin.com,quo_earum\totam.jpeg,2023-10-22T01:16:51.027842,image/png,thumbnail,1619,619,0.79,306,9.26,Durer,4349803
46,www.selina-koepp.info,sequi_sit\voluptatem.mov,2023-11-22T01:16:51.029840,image/jpeg,thumbnail,3979,2325,0.09,155,3.80,Rothko,1637876
3,www.will-parisian.com,amet_excepturi\voluptatibus.tiff,2023-12-25T01:16:51.032840500,image/jpeg,full,522,4398,0.41,251,6.65,Manet,2871649
64,www.jude-klein.io,dignissimos_sequi\temporibus.csv,2024-04-13T01:16:51.038841,image/jpeg,thumbnail,353,175,0.70,278,1.32,Pollock,1214131
23,www.sam-bosco.info,dolore_ut\voluptatem.ppt,2024-08-14T01:16:51.040838800,image/jpeg,thumbnail,3574,591,0.61,124,4.20,Bernini,3117117
21,www.owen-sanford.io,accusantium_dolorum\quod.mov,2024-03-29T01:16:51.045840700,image/jpeg,thumbnail,1314,3462,0.59,85,6.73,Vettriano,2071523
40,www.gricelda-shanahan.io,ratione_iste\sit.flac,2024-02-18T01:16:51.051839100,image/png,thumbnail,2740,606,0.39,205,9.28,Degas,4910521
75,www.larraine-wehner.name,necessitatibus_quae\nulla.css,2024-02-17T01:16:51.053838500,image/png,full,1823,248,0.43,332,4.01,Pollock,3190911
41,www.hiram-rolfson.co,quia_non\repudiandae.wav,2024-04-03T01:16:51.055840,image/jpeg,full,2159,3634,0.78,261,3.84,Vincent,4014398
72,www.guy-feeney.org,vel_eos\et.key,2024-02-21T01:16:51.059838500,image/png,full,2714,4459,0.22,327,8.30,Donatello,1038665
42,www.rosalie-christiansen.org,dolorem_consequuntur\aliquam.bmp,2024-06-16T01:16:51.063841,image/png,thumbnail,4354,2264,0.82,32,7.25,Monet,205337
94,www.justin-greenholt.biz,sapiente_animi\et.pdf,2023-12-28T01:16:51.066013500,image/png,thumbnail,3462,2879,0.33,53,1.17,Edward Hopper,4919757
40,www.darrel-moen.io,fugit_ab\impedit.pptx,2023-10-31T01:16:51.067535100,image/png,full,1865,478,0.64,311,1.70,Joan Miro,839046
3,www.margarito-torphy.com,expedita_quis\eaque.xls,2023-10-19T01:16:51.068528300,image/jpeg,thumbnail,4747,1607,0.20,241,2.24,Degas,3450852
37,www.yong-schumm.biz,autem_facilis\ea.flac,2024-06-06T01:16:51.070529600,image/jpeg,thumbnail,1076,2050,0.21,69,1.38,Warhol,547688
54,www.erik-runte.co,aut_est\sint.pptx,2023-09-19T01:16:51.071689600,image/png,full,2360,4095,0.63,68,8.80,Kahlo,1083053
34,www.mac-gusikowski.net,aperiam_officiis\id.png,2023-12-18T01:16:51.071689600,image/jpeg,thumbnail,3332,1046,0.95,309,6.83,Kandinsky,1660876
96,www.elroy-jacobson.info,voluptatem_odit\sint.mp4,2024-05-31T01:16:51.071689600,image/png,full,3679,1830,0.43,77,9.52,Pissarro,2911829
80,www.vivien-huel.name,voluptatem_ut\velit.wav,2024-03-28T01:16:51.071689600,image/png,full,2485,158,0.25,165,6.10,Pollock,3734700
80,www.marcia-dicki.info,cupiditate_voluptatem\quia.odt,2023-12-08T01:16:51.072697100,image/png,full,2549,2323,0.22,34,6.65,Degas,2107278
44,www.charles-haag.biz,cumque_minus\sit.jpeg,2024-02-17T01:16:51.072697100,image/png,full,4307,4271,0.80,30,3.53,Seurat,1823529
37,www.gregory-aufderhar.biz,quis_iure\impedit.pptx,2023-10-06T01:16:51.072697100,image/jpeg,full,3480,1802,0.10,245,4.31,Warhol,3522330
75,www.melisa-lubowitz.io,sint_quae\amet.css,2023-10-06T01:16:51.073696300,image/png,full,1854,1497,0.52,18,6.87,Escher,857807
39,www.emogene-wunsch.org,sunt_aut\eos.mp4,2024-02-22T01:16:51.073696300,image/jpeg,full,4504,4919,0.30,65,8.58,Cassatt,139840
71,www.joel-hackett.co,commodi_distinctio\aut.key,2024-01-21T01:16:51.073696300,image/jpeg,thumbnail,1886,1724,0.22,46,2.08,Kandinsky,4984979
70,www.hubert-schmidt.com,rem_voluptatum\aut.txt,2023-12-29T01:16:51.073696300,image/jpeg,thumbnail,4319,5001,0.92,250,7.65,Vincent,4990100
41,www.matthew-jast.co,aut_voluptates\cum.gif,2024-02-05T01:16:51.073696300,image/png,thumbnail,4504,3917,0.86,86,3.96,Seurat,4780118
80,www.kathern-kreiger.biz,pariatur_provident\dolor.bmp,2024-06-24T01:16:51.073696300,image/png,full,2377,4359,0.26,281,7.52,Diego Rivera,1575730
30,www.haydee-roob.co,illo_qui\eligendi.ods,2024-05-30T01:16:51.073696300,image/jpeg,full,4312,920,0.08,117,9.41,Caravaggio,1937634
16,www.logan-leuschke.com,consequatur_harum\impedit.mov,2023-11-02T01:16:50.923568800,image/jpeg,thumbnail,5046,1601,0.46,99,5.25,Paul Klee,2167096
54,www.irvin-hartmann.info,a_adipisci\suscipit.html,2024-09-03T01:16:50.972568500,image/png,thumbnail,2520,815,0.77,187,9.64,Titian,1277685
99,www.kayla-conroy.net,earum_cupiditate\magnam.tiff,2024-08-28T01:16:50.974571500,image/jpeg,full,4688,2507,0.24,243,3.31,Warhol,2862128
3,www.agustin-mann.info,unde_odit\asperiores.bmp,2024-07-23T01:16:50.975571200,image/png,full,1668,1998,0.38,15,9.31,Caravaggio,3524672
86,www.bobbi-lowe.co,enim_dolorum\magnam.webm,2024-03-28T01:16:50.977570400,image/jpeg,thumbnail,859,492,0.90,224,6.07,Dali,608373
17,www.lucie-powlowski.name,placeat_expedita\laudantium.ppt,2023-11-18T01:16:50.983838700,image/jpeg,full,1073,3096,0.27,284,0.15,Kandinsky,3697334
30,www.francesco-spencer.name,aliquid_esse\neque.xlsx,2023-10-10T01:16:50.988837500,image/png,thumbnail,2246,3309,0.16,122,5.34,Escher,1670014
82,www.jannette-robel.net,dolore_deserunt\rem.jpeg,2024-07-09T01:16:50.993839300,image/jpeg,full,5028,2772,0.88,34,4.09,Chagall,2324474
91,www.lakesha-torphy.name,accusantium_pariatur\inventore.jpg,2023-10-18T01:16:50.995838800,image/jpeg,full,1901,2558,0.66,265,0.14,Vincent,4664712
10,www.rosena-abernathy.com,quia_voluptatem\assumenda.jpg,2024-05-18T01:16:50.997838700,image/jpeg,full,1283,3792,0.33,107,9.79,Manet,464598
58,www.shanell-grimes.info,officia_consectetur\quo.bmp,2024-06-16T01:16:50.999842500,image/png,full,2698,3846,0.78,353,1.05,Vincent,3395101
82,www.sherley-baumbach.org,voluptatem_odio\totam.png,2024-06-28T01:16:51.001837200,image/png,full,3848,2357,0.70,266,4.76,Kahlo,4261633
50,www.lovella-wintheiser.name,et_delectus\a.bmp,2023-11-07T01:16:51.003839200,image/jpeg,full,4245,490,0.13,263,8.86,Renoir,1514575
60,www.margene-parker.net,ea_nesciunt\repudiandae.xlsx,2023-10-16T01:16:51.006837900,image/jpeg,full,694,1736,0.64,128,3.91,El Greco,3853018
76,www.ferdinand-harvey.net,eum_repellat\enim.tiff,2024-08-03T01:16:51.007838500,image/png,thumbnail,1132,4858,0.27,346,5.63,Magritte,4425851
66,www.grayce-emard.name,laborum_hic\qui.png,2023-11-18T01:16:51.010837900,image/jpeg,thumbnail,2363,1230,0.90,346,3.66,Da Vinci,2818157
39,www.ricky-wiza.org,eum_qui\officia.webm,2023-10-20T01:16:51.012838,image/png,thumbnail,3357,4490,0.15,260,8.16,Kandinsky,3422345
95,www.lenard-romaguera.co,in_aut\autem.css,2024-05-15T01:16:51.015838,image/jpeg,thumbnail,3028,486,0.82,301,8.81,Caravaggio,2961388
96,www.alec-walsh.biz,molestiae_alias\rerum.jpg,2024-05-26T01:16:51.017843200,image/png,full,2039,3654,0.79,71,0.79,Paul Klee,5018922
10,www.tory-crist.net,impedit_explicabo\molestias.pptx,2024-02-08T01:16:51.020842400,image/jpeg,thumbnail,797,5026,0.07,99,7.15,Monet,2772725
8,www.elda-wunsch.co,quis_consequatur\et.csv,2023-11-24T01:16:51.022839,image/png,thumbnail,3077,3283,0.72,225,5.45,Botticelli,2914007
75,www.cleveland-becker.com,hic_quasi\accusantium.key,2023-10-30T01:16:51.023839500,image/jpeg,thumbnail,2575,157,0.81,251,4.35,Warhol,3294609
70,www.kayleen-bahringer.name,voluptatem_eum\ab.key,2024-01-14T01:16:51.025838400,image/png,full,2004,956,0.15,177,3.34,Joan Miro,2518359
48,www.jamar-donnelly.name,impedit_et\odit.doc,2024-01-14T01:16:51.027842,image/png,full,1776,3140,0.58,142,8.56,Gauguin,3261490
34,www.weldon-ratke.biz,provident_aliquid\odio.png,2023-10-05T01:16:51.029840,image/jpeg,full,968,4825,0.89,136,3.17,Matisse,4521656
6,www.wayne-reynolds.co,ut_hic\sunt.js,2023-11-14T01:16:51.031841,image/png,thumbnail,2855,1647,0.55,165,1.41,Escher,2837234
62,www.dino-champlin.io,quasi_eum\quia.webm,2023-10-10T01:16:51.033838500,image/jpeg,full,2260,903,0.60,49,6.15,Botticelli,3109395
2,www.kali-bruen.org,aut_veritatis\inventore.pptx,2023-11-08T01:16:51.036843700,image/jpeg,full,3934,720,0.07,124,8.22,Monet,2970714
51,www.sean-bode.co,nisi_tempore\nemo.gif,2023-10-27T01:16:51.040838800,image/png,full,272,4078,0.38,170,8.63,Matisse,1058508
77,www.hunter-gutkowski.info,et_voluptatum\optio.doc,2024-03-26T01:16:51.042843500,image/png,thumbnail,4903,3433,0.59,339,6.74,Pissarro,1855831
45,www.maud-okeefe.com,mollitia_modi\et.key,2023-11-06T01:16:51.043843300,image/png,full,1936,2621,0.36,265,7.30,Bernini,2311182
40,www.arlette-hane.name,dolor_officiis\dolores.json,2023-12-27T01:16:51.044839400,image/png,full,2576,161,0.12,313,9.51,Cezanne,2005508
33,www.edward-gerlach.com,quod_id\necessitatibus.avi,2024-03-19T01:16:51.045840700,image/png,thumbnail,2076,2734,0.50,104,2.14,Matisse,1217361
13,www.porfirio-smith.com,doloribus_omnis\quo.pptx,2023-10-20T01:16:51.047842700,image/png,full,2896,2558,0.33,151,0.55,Matisse,995110
85,www.denny-zieme.biz,id_eos\tempore.bmp,2024-02-17T01:16:51.047842700,image/png,thumbnail,1052,1327,0.77,115,5.91,Picasso,793174
54,www.joette-bauch.io,dicta_eaque\est.js,2024-02-16T01:16:51.048839100,image/jpeg,full,2888,1147,0.65,3,2.44,Picasso,2209578
61,www.galen-turner.name,exercitationem_ratione\perspiciatis.html,2024-01-02T01:16:51.050838300,image/jpeg,thumbnail,2072,3837,0.54,173,8.21,Cassatt,163303
74,www.otelia-prosacco.com,doloremque_voluptatibus\dicta.json,2023-10-09T01:16:51.051839100,image/png,thumbnail,3643,4130,0.04,99,4.65,Seurat,4103656
25,www.lovetta-osinski.info,quia_adipisci\est.odt,2024-04-12T01:16:51.052839100,image/png,full,782,1529,0.18,47,5.49,Vincent,4297818
47,www.johnnie-kuhn.org,enim_ipsam\mollitia.css,2024-04-12T01:16:51.052839100,image/jpeg,thumbnail,2239,3265,0.52,359,8.89,Kandinsky,4320161
16,www.monty-wolf.com,porro_quis\voluptatem.mp4,2024-07-03T01:16:51.053838500,image/png,full,4725,1126,0.72,290,6.87,Gauguin,3851662
43,www.ebony-ohara.io,eos_illo\ducimus.html,2024-08-20T01:16:51.054842200,image/jpeg,full,1507,1552,0.86,200,1.34,Vincent,3605443
52,www.filiberto-douglas.co,sed_quod\est.jpeg,2023-12-01T01:16:51.055840,image/png,full,2835,744,0.83,208,8.20,Vincent,512428
50,www.louisa-balistreri.name,praesentium_et\et.tiff,2024-04-09T01:16:51.056839500,image/jpeg,full,1191,4079,0.65,116,5.85,Matisse,2442210
16,www.federico-shanahan.org,iure_enim\voluptatem.mov,2024-03-05T01:16:51.057839300,image/jpeg,thumbnail,1355,997,0.23,111,4.89,Degas,2254886
90,www.odette-jenkins.net,ipsam_sit\voluptas.css,2024-03-19T01:16:51.058840900,image/png,thumbnail,3024,2955,0.38,352,5.83,Manet,1340095
